,state,2017_sat_part,2017_sat_read,2017_sat_math,2017_sat_total,2017_act_part,2017_act_eng,2017_act_math,2017_act_read,2017_act_science,2017_act_total,2018_sat_part,2018_sat_read,2018_sat_math,2018_sat_total,2018_act_part,2018_act_total,median_income,college_bound,education_revenue,2017_pop_est
35,Ohio,12,578,570,1149,75,21.2,21.6,22.5,22.0,22.0,18,552,547,1099,100,20.3,49176,62.5,24.52,11658609
36,Oklahoma,7,530,517,1047,100,18.5,18.8,20.1,19.6,19.4,8,541,521,1062,100,19.3,52334,63.0,6.26,3930864
37,Oregon,43,560,548,1108,40,21.2,21.5,22.4,21.7,21.8,48,564,553,1117,42,21.3,57532,47.6,7.08,4142776
38,Pennsylvania,65,540,531,1071,23,23.4,23.4,24.2,23.3,23.7,70,547,539,1086,20,23.5,56907,61.6,28.98,12805537
39,Rhode Island,71,539,524,1062,21,24.0,23.3,24.7,23.4,24.0,97,513,505,1018,15,24.2,60596,62.0,2.44,1059639
40,South Carolina,50,543,521,1064,100,17.5,18.6,19.1,18.9,18.7,55,547,523,1070,100,18.3,49501,68.1,8.89,5024369
41,South Dakota,3,612,603,1216,80,20.7,21.5,22.3,22.0,21.8,3,622,618,1240,77,21.9,54467,67.2,1.42,869666
42,Tennessee,5,623,604,1228,100,19.5,19.2,20.1,19.9,19.8,6,624,607,1231,100,19.6,48547,64.5,9.43,6715984
43,Texas,62,513,507,1020,45,19.5,20.7,21.1,20.9,20.7,66,520,512,1032,41,20.6,56565,58.7,56.13,28304596
44,Utah,3,624,614,1238,100,19.5,19.9,20.8,20.6,20.3,4,480,530,1010,100,20.4,65977,45.3,5.13,3101833
45,Vermont,60,562,551,1114,29,23.3,23.1,24.4,23.2,23.6,64,565,554,1120,24,24.1,57677,54.0,1.76,623657
46,Virginia,65,561,541,1102,29,23.5,23.3,24.6,23.5,23.8,68,567,550,1117,24,23.9,68114,67.7,15.62,8470020
47,Washington,64,541,534,1075,29,20.9,21.9,22.1,22.0,21.9,69,543,538,1081,24,22.2,67106,50.1,13.61,7405743
48,West Virginia,14,558,528,1086,69,20.0,19.4,21.2,20.5,20.4,28,513,486,999,65,20.3,43385,54.7,3.53,1815857
49,Wisconsin,3,642,649,1291,100,19.7,20.4,20.6,20.9,20.5,3,641,653,1294,100,20.5,56811,61.3,11.2,5795483
50,Wyoming,3,626,604,1230,100,19.4,19.8,20.8,20.6,20.2,3,633,625,1257,100,20.0,59882,53.8,1.96,579315
